scenario,business_date,split,model,actual,predicted,absolute_error
exclude_all_flagged,2024-08-05,validation,mlp_small,24,0.49138675077933414,23.508613249220666
exclude_all_flagged,2024-08-06,validation,mlp_small,30,19.662995435432414,10.337004564567586
exclude_all_flagged,2024-08-07,validation,mlp_small,37,25.381252278349276,11.618747721650724
exclude_all_flagged,2024-08-08,validation,mlp_small,41,46.58702279790625,5.587022797906251
exclude_all_flagged,2024-08-09,validation,mlp_small,55,60.0,5.0
exclude_all_flagged,2024-08-10,validation,mlp_small,59,60.0,1.0
exclude_all_flagged,2024-08-11,validation,mlp_small,26,48.022618468550796,22.022618468550796
exclude_all_flagged,2024-08-12,validation,mlp_small,31,10.958516250773059,20.04148374922694
exclude_all_flagged,2024-08-13,validation,mlp_small,52,34.462518090685606,17.537481909314394
exclude_all_flagged,2024-08-14,validation,mlp_small,36,51.70293058755941,15.702930587559408
exclude_all_flagged,2024-08-15,validation,mlp_small,50,49.42213213699726,0.5778678630027372
exclude_all_flagged,2024-08-16,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-08-17,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-08-18,validation,mlp_small,25,42.29522496615752,17.29522496615752
exclude_all_flagged,2024-08-19,validation,mlp_small,33,12.487775676093317,20.512224323906683
exclude_all_flagged,2024-08-20,validation,mlp_small,27,28.03098525527755,1.0309852552775496
exclude_all_flagged,2024-08-21,validation,mlp_small,38,35.540436995278405,2.459563004721595
exclude_all_flagged,2024-08-22,validation,mlp_small,45,43.989159011212855,1.0108409887871446
exclude_all_flagged,2024-08-23,validation,mlp_small,60,57.2581282215415,2.7418717784585027
exclude_all_flagged,2024-08-24,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-08-25,validation,mlp_small,42,17.617896267596134,24.382103732403866
exclude_all_flagged,2024-08-26,validation,mlp_small,52,21.355073716142257,30.644926283857743
exclude_all_flagged,2024-08-27,validation,mlp_small,57,30.729033516689142,26.270966483310858
exclude_all_flagged,2024-08-28,validation,mlp_small,60,54.67613324794202,5.323866752057981
exclude_all_flagged,2024-08-29,validation,mlp_small,59,60.0,1.0
exclude_all_flagged,2024-08-30,validation,mlp_small,49,60.0,11.0
exclude_all_flagged,2024-09-01,validation,mlp_small,60,17.48875133723962,42.51124866276038
exclude_all_flagged,2024-09-02,validation,mlp_small,38,13.166434717965185,24.833565282034815
exclude_all_flagged,2024-09-03,validation,mlp_small,33,12.785968528569242,20.214031471430758
exclude_all_flagged,2024-09-04,validation,mlp_small,31,10.67086127508793,20.32913872491207
exclude_all_flagged,2024-09-05,validation,mlp_small,36,26.102955065152575,9.897044934847425
exclude_all_flagged,2024-09-06,validation,mlp_small,57,60.0,3.0
exclude_all_flagged,2024-09-07,validation,mlp_small,59,60.0,1.0
exclude_all_flagged,2024-09-08,validation,mlp_small,24,35.5252129374288,11.525212937428797
exclude_all_flagged,2024-09-09,validation,mlp_small,29,0.0,29.0
exclude_all_flagged,2024-09-10,validation,mlp_small,25,20.68839191216525,4.311608087834749
exclude_all_flagged,2024-09-11,validation,mlp_small,22,25.599364340441674,3.5993643404416744
exclude_all_flagged,2024-09-12,validation,mlp_small,39,50.672788034805905,11.672788034805905
exclude_all_flagged,2024-09-13,validation,mlp_small,59,60.0,1.0
exclude_all_flagged,2024-09-14,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-09-15,validation,mlp_small,29,22.708893965424252,6.291106034575748
exclude_all_flagged,2024-09-16,validation,mlp_small,40,17.32259984898809,22.67740015101191
exclude_all_flagged,2024-09-17,validation,mlp_small,49,31.96535125575008,17.03464874424992
exclude_all_flagged,2024-09-18,validation,mlp_small,50,50.95537930213929,0.955379302139292
exclude_all_flagged,2024-09-19,validation,mlp_small,54,60.0,6.0
exclude_all_flagged,2024-09-20,validation,mlp_small,59,60.0,1.0
exclude_all_flagged,2024-09-21,validation,mlp_small,59,60.0,1.0
exclude_all_flagged,2024-09-22,validation,mlp_small,36,38.13474730217851,2.1347473021785106
exclude_all_flagged,2024-09-23,validation,mlp_small,42,8.844443720207483,33.15555627979252
exclude_all_flagged,2024-09-24,validation,mlp_small,55,22.029221355210368,32.97077864478963
exclude_all_flagged,2024-09-25,validation,mlp_small,56,47.736996686279106,8.263003313720894
exclude_all_flagged,2024-09-26,validation,mlp_small,56,58.49584531963067,2.495845319630668
exclude_all_flagged,2024-09-27,validation,mlp_small,59,60.0,1.0
exclude_all_flagged,2024-09-28,validation,mlp_small,57,60.0,3.0
exclude_all_flagged,2024-09-29,validation,mlp_small,38,54.195967960144486,16.195967960144486
exclude_all_flagged,2024-09-30,validation,mlp_small,30,25.851447671922152,4.148552328077848
exclude_all_flagged,2024-10-01,validation,mlp_small,14,60.0,46.0
exclude_all_flagged,2024-10-02,validation,mlp_small,11,40.60713983554751,29.607139835547507
exclude_all_flagged,2024-10-03,validation,mlp_small,39,41.75166866945951,2.7516686694595123
exclude_all_flagged,2024-10-04,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-10-05,validation,mlp_small,58,60.0,2.0
exclude_all_flagged,2024-10-06,validation,mlp_small,25,27.064322035548575,2.0643220355485745
exclude_all_flagged,2024-10-07,validation,mlp_small,22,12.797781696020607,9.202218303979393
exclude_all_flagged,2024-10-08,validation,mlp_small,30,25.50665288584927,4.49334711415073
exclude_all_flagged,2024-10-09,validation,mlp_small,38,45.15846157306057,7.1584615730605705
exclude_all_flagged,2024-10-10,validation,mlp_small,59,60.0,1.0
exclude_all_flagged,2024-10-11,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-10-12,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-10-13,validation,mlp_small,60,16.631460784889928,43.368539215110076
exclude_all_flagged,2024-10-14,validation,mlp_small,18,4.298174571430373,13.701825428569627
exclude_all_flagged,2024-10-15,validation,mlp_small,24,27.830570812185712,3.8305708121857123
exclude_all_flagged,2024-10-16,validation,mlp_small,34,29.330837144229847,4.669162855770153
exclude_all_flagged,2024-10-17,validation,mlp_small,51,22.22473499577676,28.77526500422324
exclude_all_flagged,2024-10-18,validation,mlp_small,60,59.96910880634148,0.030891193658519
exclude_all_flagged,2024-10-19,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-10-20,validation,mlp_small,44,41.23803365547443,2.761966344525568
exclude_all_flagged,2024-10-21,validation,mlp_small,31,21.33919414985138,9.66080585014862
exclude_all_flagged,2024-10-22,validation,mlp_small,37,25.398305865095352,11.601694134904648
exclude_all_flagged,2024-10-23,validation,mlp_small,51,50.880272136268516,0.11972786373148381
exclude_all_flagged,2024-10-24,validation,mlp_small,58,57.347191332774955,0.6528086672250453
exclude_all_flagged,2024-10-25,validation,mlp_small,59,60.0,1.0
exclude_all_flagged,2024-10-26,validation,mlp_small,59,60.0,1.0
exclude_all_flagged,2024-10-27,validation,mlp_small,59,47.351511786133294,11.648488213866706
exclude_all_flagged,2024-10-28,validation,mlp_small,21,40.93582137632532,19.935821376325322
exclude_all_flagged,2024-10-29,validation,mlp_small,23,22.925606735387763,0.07439326461223672
exclude_all_flagged,2024-10-30,validation,mlp_small,26,23.38541019453294,2.614589805467059
exclude_all_flagged,2024-10-31,validation,mlp_small,40,37.87968527483812,2.120314725161883
exclude_all_flagged,2024-11-01,validation,mlp_small,60,29.798169924440458,30.201830075559542
exclude_all_flagged,2024-11-02,validation,mlp_small,60,52.7819435824892,7.218056417510802
exclude_all_flagged,2024-11-03,validation,mlp_small,26,18.627044055241814,7.372955944758186
exclude_all_flagged,2024-11-04,validation,mlp_small,16,0.0,16.0
exclude_all_flagged,2024-11-05,validation,mlp_small,16,32.537398726737955,16.537398726737955
exclude_all_flagged,2024-11-06,validation,mlp_small,29,37.48395118834308,8.483951188343077
exclude_all_flagged,2024-11-07,validation,mlp_small,47,58.70760637214416,11.707606372144163
exclude_all_flagged,2024-11-08,validation,mlp_small,59,60.0,1.0
exclude_all_flagged,2024-11-09,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-11-10,validation,mlp_small,60,44.05719752964613,15.942802470353868
exclude_all_flagged,2024-11-11,validation,mlp_small,38,43.68966588538537,5.6896658853853666
exclude_all_flagged,2024-11-12,validation,mlp_small,54,49.38917690818994,4.610823091810062
exclude_all_flagged,2024-11-13,validation,mlp_small,36,53.557789832875116,17.557789832875116
exclude_all_flagged,2024-11-14,validation,mlp_small,53,60.0,7.0
exclude_all_flagged,2024-11-15,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-11-16,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-11-17,validation,mlp_small,15,57.215260425453536,42.215260425453536
exclude_all_flagged,2024-11-18,validation,mlp_small,12,39.392873883423036,27.392873883423036
exclude_all_flagged,2024-11-19,validation,mlp_small,23,32.440532748018356,9.440532748018356
exclude_all_flagged,2024-11-20,validation,mlp_small,34,36.117329890929774,2.117329890929774
exclude_all_flagged,2024-11-21,validation,mlp_small,29,50.1957295707671,21.1957295707671
exclude_all_flagged,2024-11-22,validation,mlp_small,50,60.0,10.0
exclude_all_flagged,2024-11-23,validation,mlp_small,56,60.0,4.0
exclude_all_flagged,2024-11-24,validation,mlp_small,25,51.00869160913039,26.008691609130388
exclude_all_flagged,2024-11-25,validation,mlp_small,25,60.0,35.0
exclude_all_flagged,2024-11-26,validation,mlp_small,23,60.0,37.0
exclude_all_flagged,2024-11-27,validation,mlp_small,43,60.0,17.0
exclude_all_flagged,2024-11-28,validation,mlp_small,58,60.0,2.0
exclude_all_flagged,2024-11-29,validation,mlp_small,59,60.0,1.0
exclude_all_flagged,2024-11-30,validation,mlp_small,59,60.0,1.0
exclude_all_flagged,2024-12-01,validation,mlp_small,28,60.0,32.0
exclude_all_flagged,2024-12-02,validation,mlp_small,22,56.57300975863224,34.57300975863224
exclude_all_flagged,2024-12-03,validation,mlp_small,34,60.0,26.0
exclude_all_flagged,2024-12-04,validation,mlp_small,38,48.803769646171375,10.803769646171375
exclude_all_flagged,2024-12-05,validation,mlp_small,29,43.27305483802482,14.27305483802482
exclude_all_flagged,2024-12-06,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-12-07,validation,mlp_small,60,60.0,0.0
exclude_all_flagged,2024-12-08,validation,mlp_small,27,32.725041390316505,5.725041390316505
exclude_all_flagged,2024-12-09,validation,mlp_small,24,9.013338378270163,14.986661621729837
exclude_all_flagged,2024-12-10,validation,mlp_small,26,21.560844468855368,4.439155531144632
exclude_all_flagged,2024-12-11,validation,mlp_small,32,37.226000422188505,5.2260004221885055
exclude_all_flagged,2024-12-12,validation,mlp_small,29,43.91503475724368,14.915034757243681
exclude_all_flagged,2024-12-13,validation,mlp_small,47,60.0,13.0
exclude_all_flagged,2024-12-14,validation,mlp_small,58,60.0,2.0
exclude_all_flagged,2024-12-15,validation,mlp_small,34,30.265449946041663,3.734550053958337
exclude_all_flagged,2024-12-16,validation,mlp_small,23,30.97039003319436,7.970390033194359
exclude_all_flagged,2024-12-17,validation,mlp_small,26,32.86177320840714,6.861773208407143
exclude_all_flagged,2024-12-18,validation,mlp_small,32,24.108115856736624,7.8918841432633755
exclude_all_flagged,2024-12-19,validation,mlp_small,25,24.964811032271392,0.035188967728608134
exclude_all_flagged,2024-12-20,validation,mlp_small,52,45.19118638620312,6.808813613796879
exclude_all_flagged,2024-12-21,validation,mlp_small,59,60.0,1.0
exclude_all_flagged,2024-12-22,validation,mlp_small,31,12.487088348397158,18.512911651602842
exclude_all_flagged,2024-12-23,validation,mlp_small,35,12.229008509053688,22.77099149094631
exclude_all_flagged,2024-12-24,validation,mlp_small,45,11.935625669257462,33.06437433074254
exclude_all_flagged,2024-12-25,validation,mlp_small,40,19.448845748901377,20.551154251098623
exclude_all_flagged,2024-12-26,validation,mlp_small,48,13.727816258711066,34.272183741288934
exclude_all_flagged,2024-12-27,validation,mlp_small,56,38.51000758002313,17.489992419976872
exclude_all_flagged,2024-12-28,validation,mlp_small,58,54.498621214733305,3.501378785266695
exclude_all_flagged,2024-12-29,validation,mlp_small,39,21.03556832439006,17.96443167560994
exclude_all_flagged,2024-12-30,validation,mlp_small,39,8.232716892030812,30.767283107969188
exclude_all_flagged,2024-12-31,validation,mlp_small,50,47.62296871706141,2.3770312829385887
exclude_all_flagged,2025-01-01,test,mlp_small,11,0.0,11.0
exclude_all_flagged,2025-01-02,test,mlp_small,15,0.0,15.0
exclude_all_flagged,2025-01-03,test,mlp_small,17,25.70747980343654,8.707479803436541
exclude_all_flagged,2025-01-04,test,mlp_small,22,41.069378259225836,19.069378259225836
exclude_all_flagged,2025-01-16,test,mlp_small,1,22.274445181835564,21.274445181835564
exclude_all_flagged,2025-01-17,test,mlp_small,23,12.318250115358428,10.681749884641572
exclude_all_flagged,2025-01-18,test,mlp_small,44,0.0,44.0
exclude_all_flagged,2025-01-19,test,mlp_small,13,0.0,13.0
exclude_all_flagged,2025-01-20,test,mlp_small,5,49.64417728663245,44.64417728663245
exclude_all_flagged,2025-01-21,test,mlp_small,2,60.0,58.0
exclude_all_flagged,2025-01-22,test,mlp_small,13,58.488580578628486,45.488580578628486
exclude_all_flagged,2025-01-23,test,mlp_small,14,60.0,46.0
exclude_all_flagged,2025-01-24,test,mlp_small,56,60.0,4.0
exclude_all_flagged,2025-01-25,test,mlp_small,58,40.55255102505839,17.447448974941608
exclude_all_flagged,2025-01-26,test,mlp_small,20,6.418389212205035,13.581610787794965
exclude_all_flagged,2025-01-27,test,mlp_small,17,30.153147696519607,13.153147696519607
exclude_all_flagged,2025-01-28,test,mlp_small,21,36.68951928436463,15.689519284364629
exclude_all_flagged,2025-01-29,test,mlp_small,25,31.240643102261174,6.240643102261174
exclude_all_flagged,2025-01-30,test,mlp_small,28,43.045545765706194,15.045545765706194
exclude_all_flagged,2025-01-31,test,mlp_small,53,59.1075504467176,6.107550446717603
exclude_all_flagged,2025-02-01,test,mlp_small,59,60.0,1.0
exclude_all_flagged,2025-02-02,test,mlp_small,19,26.143084114097107,7.143084114097107
exclude_all_flagged,2025-02-03,test,mlp_small,23,28.525258681185065,5.525258681185065
exclude_all_flagged,2025-02-04,test,mlp_small,25,42.21210577831954,17.21210577831954
exclude_all_flagged,2025-02-05,test,mlp_small,25,50.26620365318558,25.266203653185578
exclude_all_flagged,2025-02-06,test,mlp_small,26,53.431147126234585,27.431147126234585
exclude_all_flagged,2025-02-07,test,mlp_small,31,40.54070852091064,9.540708520910641
exclude_all_flagged,2025-02-08,test,mlp_small,46,43.5744147137347,2.425585286265303
exclude_all_flagged,2025-02-09,test,mlp_small,13,21.957164141396795,8.957164141396795
exclude_all_flagged,2025-02-10,test,mlp_small,16,16.189377381934396,0.18937738193439557
exclude_all_flagged,2025-02-11,test,mlp_small,21,17.592040143939933,3.4079598560600672
exclude_all_flagged,2025-02-12,test,mlp_small,21,21.39399194455515,0.3939919445551503
exclude_all_flagged,2025-02-13,test,mlp_small,25,16.705652916935964,8.294347083064036
exclude_all_flagged,2025-02-14,test,mlp_small,60,29.976088128180987,30.023911871819013
exclude_all_flagged,2025-02-15,test,mlp_small,54,0.0,54.0
exclude_all_flagged,2025-02-16,test,mlp_small,31,0.0,31.0
exclude_all_flagged,2025-02-17,test,mlp_small,20,0.0,20.0
exclude_all_flagged,2025-02-18,test,mlp_small,31,0.0,31.0
exclude_all_flagged,2025-02-19,test,mlp_small,37,0.0,37.0
exclude_all_flagged,2025-02-20,test,mlp_small,44,0.0,44.0
exclude_all_flagged,2025-02-21,test,mlp_small,59,0.0,59.0
exclude_all_flagged,2025-02-22,test,mlp_small,59,0.0,59.0
exclude_all_flagged,2025-02-23,test,mlp_small,11,0.0,11.0
exclude_all_flagged,2025-02-24,test,mlp_small,29,0.0,29.0
exclude_all_flagged,2025-02-25,test,mlp_small,22,0.0,22.0
exclude_all_flagged,2025-02-26,test,mlp_small,35,0.0,35.0
exclude_all_flagged,2025-02-27,test,mlp_small,32,0.0,32.0
exclude_all_flagged,2025-02-28,test,mlp_small,53,5.959436894116855,47.040563105883145
exclude_all_flagged,2025-03-01,test,mlp_small,58,18.027627050351324,39.97237294964867
exclude_all_flagged,2025-03-02,test,mlp_small,11,0.0,11.0
exclude_all_flagged,2025-03-03,test,mlp_small,35,0.0,35.0
exclude_all_flagged,2025-03-04,test,mlp_small,35,0.0,35.0
exclude_all_flagged,2025-03-05,test,mlp_small,39,0.5535009785846299,38.44649902141537
exclude_all_flagged,2025-03-06,test,mlp_small,35,0.0,35.0
exclude_all_flagged,2025-03-07,test,mlp_small,60,10.190341661392278,49.80965833860772
exclude_all_flagged,2025-03-08,test,mlp_small,59,6.661948305645176,52.338051694354824
exclude_all_flagged,2025-03-09,test,mlp_small,20,0.0,20.0
exclude_all_flagged,2025-03-10,test,mlp_small,32,0.0,32.0
exclude_all_flagged,2025-03-11,test,mlp_small,31,20.200390644058064,10.799609355941936
exclude_all_flagged,2025-03-12,test,mlp_small,37,27.32055342320039,9.67944657679961
exclude_all_flagged,2025-03-13,test,mlp_small,42,23.149799236810306,18.850200763189694
exclude_all_flagged,2025-03-14,test,mlp_small,58,57.89243191198288,0.1075680880171177
exclude_all_flagged,2025-03-15,test,mlp_small,59,51.947089841395595,7.052910158604405
exclude_all_flagged,2025-03-16,test,mlp_small,34,19.119651928286974,14.880348071713026
exclude_all_flagged,2025-03-17,test,mlp_small,31,21.588647387820124,9.411352612179876
exclude_all_flagged,2025-03-18,test,mlp_small,32,21.79360829742149,10.206391702578511
exclude_all_flagged,2025-03-19,test,mlp_small,24,8.381688369403896,15.618311630596104
exclude_all_flagged,2025-03-20,test,mlp_small,49,17.478709535649973,31.521290464350027
exclude_all_flagged,2025-03-21,test,mlp_small,58,60.0,2.0
exclude_all_flagged,2025-03-22,test,mlp_small,60,32.08267919448047,27.91732080551953
exclude_all_flagged,2025-03-23,test,mlp_small,30,0.8822647183189716,29.11773528168103
exclude_all_flagged,2025-03-24,test,mlp_small,30,9.977585505356231,20.02241449464377
exclude_all_flagged,2025-03-25,test,mlp_small,30,6.2919997784032375,23.708000221596762
exclude_all_flagged,2025-03-26,test,mlp_small,35,11.882054845606596,23.117945154393404
exclude_all_flagged,2025-03-27,test,mlp_small,43,13.763906369778482,29.236093630221518
exclude_all_flagged,2025-03-28,test,mlp_small,58,35.115946997255115,22.884053002744885
exclude_all_flagged,2025-03-29,test,mlp_small,58,28.86157186844912,29.13842813155088
exclude_all_flagged,2025-03-30,test,mlp_small,40,0.48133367416154016,39.51866632583846
exclude_all_flagged,2025-03-31,test,mlp_small,33,14.592974452739941,18.40702554726006
exclude_all_flagged,2025-04-01,test,mlp_small,23,24.260208558826605,1.260208558826605
exclude_all_flagged,2025-04-02,test,mlp_small,24,13.395450735734642,10.604549264265358
exclude_all_flagged,2025-04-03,test,mlp_small,33,11.180836267990458,21.819163732009542
exclude_all_flagged,2025-04-04,test,mlp_small,59,59.88408723173406,0.8840872317340569
exclude_all_flagged,2025-04-05,test,mlp_small,59,58.178937804318224,0.8210621956817761
exclude_all_flagged,2025-04-06,test,mlp_small,36,3.122907842387349,32.87709215761265
exclude_all_flagged,2025-04-07,test,mlp_small,19,9.66890743378222,9.33109256621778
exclude_all_flagged,2025-04-08,test,mlp_small,23,6.480100810680959,16.51989918931904
exclude_all_flagged,2025-04-09,test,mlp_small,28,8.605145556582613,19.394854443417387
exclude_all_flagged,2025-04-10,test,mlp_small,50,16.014753450797194,33.985246549202806
exclude_all_flagged,2025-04-11,test,mlp_small,59,58.500075836233336,0.49992416376666426
exclude_all_flagged,2025-04-12,test,mlp_small,59,34.694279936103825,24.305720063896175
exclude_all_flagged,2025-04-13,test,mlp_small,32,2.5021127676248724,29.497887232375128
exclude_all_flagged,2025-04-14,test,mlp_small,39,0.0,39.0
exclude_all_flagged,2025-04-15,test,mlp_small,33,0.0,33.0
exclude_all_flagged,2025-04-16,test,mlp_small,34,0.0,34.0
exclude_all_flagged,2025-04-17,test,mlp_small,43,14.917703073355518,28.08229692664448
exclude_all_flagged,2025-04-18,test,mlp_small,60,60.0,0.0
exclude_all_flagged,2025-04-19,test,mlp_small,59,60.0,1.0
exclude_all_flagged,2025-04-20,test,mlp_small,27,5.305471869696277,21.694528130303723
exclude_all_flagged,2025-04-21,test,mlp_small,39,5.060756447355793,33.93924355264421
exclude_all_flagged,2025-04-22,test,mlp_small,44,9.671038543297065,34.328961456702935
exclude_all_flagged,2025-04-23,test,mlp_small,36,12.90275157710645,23.09724842289355
exclude_all_flagged,2025-04-24,test,mlp_small,50,17.424814174336234,32.575185825663766
exclude_all_flagged,2025-04-25,test,mlp_small,55,52.47695223343091,2.5230477665690927
exclude_all_flagged,2025-04-26,test,mlp_small,59,48.47486359785691,10.52513640214309
exclude_all_flagged,2025-04-27,test,mlp_small,21,0.0,21.0
exclude_all_flagged,2025-04-28,test,mlp_small,30,0.0,30.0
exclude_all_flagged,2025-04-29,test,mlp_small,35,0.0,35.0
exclude_all_flagged,2025-04-30,test,mlp_small,29,8.121845211844501,20.8781547881555
exclude_all_flagged,2025-05-01,test,mlp_small,30,27.033592209342675,2.9664077906573247
exclude_all_flagged,2025-05-02,test,mlp_small,58,52.24002760470988,5.75997239529012
exclude_all_flagged,2025-05-03,test,mlp_small,59,60.0,1.0
exclude_all_flagged,2025-05-04,test,mlp_small,19,0.0,19.0
exclude_all_flagged,2025-05-05,test,mlp_small,8,0.0,8.0
exclude_all_flagged,2025-05-06,test,mlp_small,13,0.0,13.0
exclude_all_flagged,2025-05-07,test,mlp_small,43,0.9670022213048952,42.032997778695105
exclude_all_flagged,2025-05-08,test,mlp_small,54,35.09455091838242,18.905449081617583
exclude_all_flagged,2025-05-09,test,mlp_small,60,51.14994758476848,8.850052415231517
exclude_all_flagged,2025-05-10,test,mlp_small,59,18.425887107911713,40.57411289208829
exclude_all_flagged,2025-05-11,test,mlp_small,15,1.4926538074733173,13.507346192526683
exclude_all_flagged,2025-05-12,test,mlp_small,34,14.42641545545277,19.57358454454723
exclude_all_flagged,2025-05-13,test,mlp_small,44,21.44417321098209,22.55582678901791
exclude_all_flagged,2025-05-14,test,mlp_small,56,41.39575083760592,14.604249162394083
exclude_all_flagged,2025-05-15,test,mlp_small,50,25.470384007210015,24.529615992789985
exclude_all_flagged,2025-05-16,test,mlp_small,59,42.21458108427951,16.78541891572049
exclude_all_flagged,2025-05-17,test,mlp_small,58,41.65649598353422,16.34350401646578
exclude_all_flagged,2025-05-18,test,mlp_small,36,0.5233297487992701,35.47667025120073
exclude_all_flagged,2025-05-19,test,mlp_small,22,0.0,22.0
exclude_all_flagged,2025-05-20,test,mlp_small,26,0.0,26.0
exclude_all_flagged,2025-05-21,test,mlp_small,22,6.228408848373704,15.771591151626296
exclude_all_flagged,2025-05-22,test,mlp_small,20,10.626354248250568,9.373645751749432
exclude_all_flagged,2025-05-23,test,mlp_small,56,39.107784796997095,16.892215203002905
exclude_all_flagged,2025-05-24,test,mlp_small,57,50.93712646916366,6.062873530836342
exclude_all_flagged,2025-05-25,test,mlp_small,52,18.88813908355618,33.11186091644382
exclude_all_flagged,2025-05-26,test,mlp_small,9,0.0,9.0
exclude_all_flagged,2025-05-27,test,mlp_small,9,0.0,9.0
exclude_all_flagged,2025-05-28,test,mlp_small,17,11.93155736928879,5.0684426307112105
exclude_all_flagged,2025-05-29,test,mlp_small,37,27.648743545272918,9.351256454727082
exclude_all_flagged,2025-05-30,test,mlp_small,54,39.307081825705566,14.692918174294434
exclude_all_flagged,2025-05-31,test,mlp_small,58,29.91333312020747,28.08666687979253
exclude_all_flagged,2025-06-01,test,mlp_small,45,0.0,45.0
exclude_all_flagged,2025-06-02,test,mlp_small,25,23.264308427340872,1.7356915726591282
exclude_all_flagged,2025-06-03,test,mlp_small,25,28.21800328586325,3.218003285863251
exclude_all_flagged,2025-06-04,test,mlp_small,39,0.0,39.0
exclude_all_flagged,2025-06-05,test,mlp_small,34,31.695739957169987,2.3042600428300126
exclude_all_flagged,2025-06-06,test,mlp_small,58,60.0,2.0
exclude_all_flagged,2025-06-07,test,mlp_small,57,60.0,3.0
exclude_all_flagged,2025-06-08,test,mlp_small,29,16.182079892191453,12.817920107808547
exclude_all_flagged,2025-06-09,test,mlp_small,34,24.148290239651097,9.851709760348903
exclude_all_flagged,2025-06-10,test,mlp_small,48,21.045374939790037,26.954625060209963
exclude_all_flagged,2025-06-11,test,mlp_small,39,20.364913326231864,18.635086673768136
exclude_all_flagged,2025-06-12,test,mlp_small,44,25.37068633035939,18.62931366964061
exclude_all_flagged,2025-06-13,test,mlp_small,60,53.67832816157669,6.321671838423313
exclude_all_flagged,2025-06-14,test,mlp_small,59,60.0,1.0
exclude_all_flagged,2025-06-15,test,mlp_small,16,0.0,16.0
exclude_all_flagged,2025-06-16,test,mlp_small,10,3.695928389838649,6.304071610161351
